-1.257019108280252317e-02,7.593100000000000405e-01
-4.581197452229296418e-02,7.593100000000000405e-01
-7.905375796178341907e-02,7.593100000000000405e-01
-1.122955414012738740e-01,7.593100000000000405e-01
-1.455373248407643150e-01,7.593100000000000405e-01
-1.787791082802547560e-01,7.593100000000000405e-01
-4.165675159235665559e-02,7.364240127388534951e-01
-8.414968152866214579e-03,7.387126114649682496e-01
2.482681528662422643e-02,7.387126114649682496e-01
5.806859872611466744e-02,7.364240127388534951e-01
7.884471337579621042e-02,7.181152229299363476e-01
9.546560509554144480e-02,6.998064331210192002e-01
1.162417197452229323e-01,6.814976433121019417e-01
1.370178343949044752e-01,6.631888535031846832e-01
1.577939490445860182e-01,6.448800636942675357e-01
1.744148407643312526e-01,6.265712738853503883e-01
1.951909554140127956e-01,6.082624840764331298e-01
2.159670700636942831e-01,5.899536942675159823e-01
2.325879617834395174e-01,5.716449044585987238e-01
2.533640764331210882e-01,5.533361146496815763e-01
2.575192993630573968e-01,5.624905095541401501e-01
2.575192993630573968e-01,5.807992993630574086e-01
2.575192993630573968e-01,5.991080891719745560e-01
2.575192993630573968e-01,6.174168789808918145e-01
2.367431847133758260e-01,6.357256687898089620e-01
2.159670700636942831e-01,6.540344585987261095e-01
1.993461783439491042e-01,6.723432484076433679e-01
1.785700636942675612e-01,6.906520382165606264e-01
1.785700636942675612e-01,7.089608280254777739e-01
1.785700636942675612e-01,7.272696178343949214e-01
1.951909554140127956e-01,7.387126114649682496e-01
2.284327388535032088e-01,7.387126114649682496e-01
2.616745222929937054e-01,7.387126114649682496e-01
2.949163057324840631e-01,7.387126114649682496e-01
3.198476433121019147e-01,7.295582165605096758e-01
3.198476433121019147e-01,7.112494267515924173e-01
3.198476433121019147e-01,6.929406369426751588e-01
3.198476433121019147e-01,6.746318471337580114e-01
3.198476433121019147e-01,6.563230573248408639e-01
3.198476433121019147e-01,6.380142675159236054e-01
3.198476433121019147e-01,6.197054777070063469e-01
3.198476433121019147e-01,6.013966878980891995e-01
3.198476433121019147e-01,5.830878980891720520e-01
3.198476433121019147e-01,5.647791082802547935e-01
3.198476433121019147e-01,5.464703184713376460e-01
3.198476433121019147e-01,5.281615286624203875e-01
3.198476433121019147e-01,5.098527388535032401e-01
3.198476433121019147e-01,4.915439490445860371e-01
3.198476433121019147e-01,4.732351592356688341e-01
3.198476433121019147e-01,4.549263694267516311e-01
3.198476433121019147e-01,4.366175796178344282e-01
2.949163057324840631e-01,4.274631847133757989e-01
2.616745222929937054e-01,4.274631847133757989e-01
2.284327388535032088e-01,4.274631847133757989e-01
2.035014012738854128e-01,4.411947770700637150e-01
1.827252866242038698e-01,4.595035668789809180e-01
1.661043949044586354e-01,4.778123566878981210e-01
1.453282802547770924e-01,4.961211464968153240e-01
1.245521656050955495e-01,5.144299363057325269e-01
1.037760509554140620e-01,5.327387261146496744e-01
8.715515923566882761e-02,5.510475159235669329e-01
6.637904458598728463e-02,5.693563057324840804e-01
4.560292993630576941e-02,5.876650955414013389e-01
2.898203821656053503e-02,6.059738853503184863e-01
1.236114649681530064e-02,6.151282802547770601e-01
1.236114649681530064e-02,5.968194904458599126e-01
1.236114649681530064e-02,5.785107006369427651e-01
1.236114649681530064e-02,5.602019108280255066e-01
2.482681528662422643e-02,5.418931210191083592e-01
4.560292993630576941e-02,5.235843312101911007e-01
6.222382165605097604e-02,5.052755414012739532e-01
8.299993630573251902e-02,4.869667515923566947e-01
9.546560509554144480e-02,4.686579617834395473e-01
9.546560509554144480e-02,4.503491719745223443e-01
9.546560509554144480e-02,4.320403821656051413e-01
6.637904458598728463e-02,4.274631847133757989e-01
3.313726114649684362e-02,4.274631847133757989e-01
-1.045222929935973877e-04,4.274631847133757989e-01
-3.334630573248406615e-02,4.274631847133757989e-01
-4.581197452229296418e-02,4.434833757961783585e-01
-4.581197452229296418e-02,4.617921656050955614e-01
-4.581197452229296418e-02,4.801009554140127644e-01
-4.581197452229296418e-02,4.984097452229299674e-01
-4.581197452229296418e-02,5.167185350318471704e-01
-4.581197452229296418e-02,5.350273248407644289e-01
-4.581197452229296418e-02,5.533361146496815763e-01
-4.581197452229296418e-02,5.716449044585987238e-01
-4.581197452229296418e-02,5.899536942675159823e-01
-4.581197452229296418e-02,6.082624840764331298e-01
-4.581197452229296418e-02,6.265712738853503883e-01
-4.581197452229296418e-02,6.448800636942675357e-01
-4.581197452229296418e-02,6.631888535031846832e-01
-4.581197452229296418e-02,6.814976433121019417e-01
-4.581197452229296418e-02,6.998064331210192002e-01
-4.581197452229296418e-02,7.181152229299363476e-01
-2.503585987261144896e-02,7.295582165605096758e-01
-2.919108280254775756e-02,7.112494267515924173e-01
-2.919108280254775756e-02,6.929406369426751588e-01
-2.919108280254775756e-02,6.746318471337580114e-01
-2.919108280254775756e-02,6.563230573248408639e-01
-2.919108280254775756e-02,6.380142675159236054e-01
-2.919108280254775756e-02,6.197054777070063469e-01
-2.919108280254775756e-02,6.013966878980891995e-01
-2.919108280254775756e-02,5.830878980891720520e-01
-2.919108280254775756e-02,5.647791082802547935e-01
-2.919108280254775756e-02,5.464703184713376460e-01
-2.919108280254775756e-02,5.281615286624203875e-01
-2.919108280254775756e-02,5.098527388535032401e-01
-2.919108280254775756e-02,4.915439490445860371e-01
-2.919108280254775756e-02,4.732351592356688341e-01
-2.919108280254775756e-02,4.549263694267516311e-01
-2.503585987261144896e-02,4.366175796178344282e-01
8.205923566878992048e-03,4.366175796178344282e-01
4.144770700636946081e-02,4.366175796178344282e-01
7.468949044585990182e-02,4.366175796178344282e-01
7.884471337579621042e-02,4.526377707006369877e-01
7.884471337579621042e-02,4.709465605095541907e-01
5.806859872611466744e-02,4.892553503184713382e-01
3.729248407643315222e-02,5.075641401273885966e-01
1.651636942675160924e-02,5.258729299363057441e-01
-1.045222929935973877e-04,5.441817197452230026e-01
-4.259745222929905983e-03,5.624905095541401501e-01
-4.259745222929905983e-03,5.807992993630574086e-01
-4.259745222929905983e-03,5.991080891719745560e-01
-4.259745222929905983e-03,6.174168789808918145e-01
-4.259745222929905983e-03,6.357256687898089620e-01
2.067159235668791784e-02,6.357256687898089620e-01
3.729248407643315222e-02,6.174168789808918145e-01
5.806859872611466744e-02,5.991080891719745560e-01
7.884471337579621042e-02,5.807992993630574086e-01
9.546560509554144480e-02,5.624905095541401501e-01
1.162417197452229323e-01,5.441817197452230026e-01
1.370178343949044752e-01,5.258729299363057441e-01
1.577939490445860182e-01,5.075641401273885966e-01
1.744148407643312526e-01,4.892553503184713382e-01
1.951909554140127956e-01,4.709465605095541907e-01
2.159670700636942831e-01,4.526377707006369877e-01
2.367431847133758260e-01,4.366175796178344282e-01
2.699849681528663226e-01,4.366175796178344282e-01
3.032267515923566803e-01,4.389061783439490716e-01
3.032267515923566803e-01,4.572149681528662746e-01
3.032267515923566803e-01,4.755237579617834776e-01
3.032267515923566803e-01,4.938325477707006805e-01
3.032267515923566803e-01,5.121413375796178835e-01
3.032267515923566803e-01,5.304501273885350310e-01
3.032267515923566803e-01,5.487589171974522895e-01
3.032267515923566803e-01,5.670677070063694369e-01
3.032267515923566803e-01,5.853764968152866954e-01
3.032267515923566803e-01,6.036852866242038429e-01
3.032267515923566803e-01,6.219940764331211014e-01
3.032267515923566803e-01,6.403028662420382489e-01
3.032267515923566803e-01,6.586116560509553963e-01
3.032267515923566803e-01,6.769204458598726548e-01
3.032267515923566803e-01,6.952292356687899133e-01
3.032267515923566803e-01,7.135380254777070608e-01
2.949163057324840631e-01,7.295582165605096758e-01
2.616745222929937054e-01,7.295582165605096758e-01
2.284327388535032088e-01,7.295582165605096758e-01
1.951909554140127956e-01,7.295582165605096758e-01
1.951909554140127956e-01,7.112494267515924173e-01
1.993461783439491042e-01,6.929406369426751588e-01
2.201222929936305917e-01,6.746318471337580114e-01
2.408984076433121346e-01,6.563230573248408639e-01
2.575192993630573968e-01,6.380142675159236054e-01
2.741401910828026312e-01,6.197054777070063469e-01
2.741401910828026312e-01,6.013966878980891995e-01
2.741401910828026312e-01,5.830878980891720520e-01
2.741401910828026312e-01,5.647791082802547935e-01
2.741401910828026312e-01,5.464703184713376460e-01
2.741401910828026312e-01,5.281615286624203875e-01
2.450536305732484432e-01,5.373159235668789613e-01
2.284327388535032088e-01,5.556247133757962198e-01
2.076566242038216659e-01,5.739335031847134783e-01
1.868805095541401784e-01,5.922422929936306257e-01
1.702596178343949440e-01,6.105510828025477732e-01
1.494835031847134010e-01,6.288598726114650317e-01
1.287073885350318581e-01,6.471686624203821792e-01
1.120864968152866792e-01,6.654774522292994376e-01
9.131038216560513621e-02,6.837862420382165851e-01
7.053426751592359323e-02,7.020950318471337326e-01
4.975815286624205025e-02,7.204038216560509911e-01
2.482681528662422643e-02,7.295582165605096758e-01
-8.414968152866214579e-03,7.295582165605096758e-01
