0.0118866242038216	0.717645605095541
0.0407656050955414	0.717645605095541
0.0696445859872611	0.717645605095541
0.0985235668789809	0.717645605095541
0.104299363057325	0.701507388535032
0.104299363057325	0.685369171974522
0.104299363057325	0.669230955414013
0.104299363057325	0.653092738853503
0.104299363057325	0.636954522292994
0.104299363057325	0.620816305732484
0.104299363057325	0.604678089171975
0.104299363057325	0.588539872611465
0.104299363057325	0.572401656050955
0.104299363057325	0.556263439490446
0.104299363057325	0.540125222929936
0.104299363057325	0.523987006369427
0.104299363057325	0.507848789808917
0.086971974522293	0.498165859872611
0.0580929936305732	0.498165859872611
0.0292140127388535	0.501393503184713
0.0118866242038216	0.517531719745223
-0.00255286624203821	0.533669936305732
-0.0198802547770701	0.549808152866242
-0.0372076433121019	0.565946369426752
-0.0545350318471338	0.582084585987261
-0.0718624203821656	0.598222802547771
-0.0891898089171975	0.61436101910828
-0.106517197452229	0.63049923566879
-0.109405095541401	0.620816305732484
-0.109405095541401	0.604678089171975
-0.109405095541401	0.588539872611465
-0.0949656050955414	0.572401656050955
-0.0776382165605096	0.556263439490446
-0.0603108280254777	0.540125222929936
-0.0516471337579618	0.523987006369427
-0.0516471337579618	0.507848789808917
-0.0660866242038217	0.498165859872611
-0.0949656050955414	0.498165859872611
-0.123844585987261	0.498165859872611
-0.149835668789809	0.503007324840764
-0.149835668789809	0.519145541401274
-0.149835668789809	0.535283757961783
-0.149835668789809	0.551421974522293
-0.149835668789809	0.567560191082803
-0.149835668789809	0.583698407643312
-0.149835668789809	0.599836624203822
-0.149835668789809	0.615974840764331
-0.149835668789809	0.632113057324841
-0.149835668789809	0.64825127388535
-0.149835668789809	0.66438949044586
-0.149835668789809	0.680527707006369
-0.149835668789809	0.696665923566879
-0.149835668789809	0.712804140127389
-0.135396178343949	0.711190318471338
-0.138284076433121	0.695052101910828
-0.138284076433121	0.678913885350319
-0.138284076433121	0.662775668789809
-0.138284076433121	0.646637452229299
-0.138284076433121	0.63049923566879
-0.138284076433121	0.61436101910828
-0.138284076433121	0.598222802547771
-0.138284076433121	0.582084585987261
-0.138284076433121	0.565946369426752
-0.138284076433121	0.549808152866242
-0.138284076433121	0.533669936305732
-0.138284076433121	0.517531719745223
-0.129620382165605	0.504621146496815
-0.100741401273885	0.504621146496815
-0.0718624203821656	0.504621146496815
-0.0631987261146497	0.515917898089172
-0.0689745222929936	0.532056114649681
-0.0863019108280255	0.548194331210191
-0.103629299363057	0.564332547770701
-0.118068789808917	0.58047076433121
-0.120956687898089	0.59660898089172
-0.120956687898089	0.612747197452229
-0.120956687898089	0.628885414012739
-0.120956687898089	0.645023630573248
-0.100741401273885	0.641795987261146
-0.0834140127388535	0.625657770700637
-0.0660866242038217	0.609519554140127
-0.0516471337579618	0.593381337579618
-0.0343197452229299	0.577243121019108
-0.0169923566878981	0.561104904458599
0.000335031847133738	0.544966687898089
0.0176624203821656	0.52882847133758
0.0349898089171974	0.51269025477707
0.0580929936305732	0.504621146496815
0.086971974522293	0.504621146496815
0.0927477707006369	0.519145541401274
0.0927477707006369	0.535283757961783
0.0927477707006369	0.551421974522293
0.0927477707006369	0.567560191082803
0.0927477707006369	0.583698407643312
0.0927477707006369	0.599836624203822
0.0927477707006369	0.615974840764331
0.0927477707006369	0.632113057324841
0.0927477707006369	0.64825127388535
0.0927477707006369	0.66438949044586
0.0927477707006369	0.680527707006369
0.0927477707006369	0.696665923566879
0.086971974522293	0.711190318471338
0.0580929936305732	0.711190318471338
0.0292140127388535	0.711190318471338
0.0176624203821656	0.701507388535032
0.0205503184713376	0.685369171974522
0.0378777070063694	0.669230955414013
0.0552050955414013	0.653092738853503
0.0725324840764332	0.636954522292994
0.0725324840764332	0.620816305732484
0.0725324840764332	0.604678089171975
0.0725324840764332	0.588539872611465
0.0754203821656051	0.572401656050955
0.0523171974522293	0.575629299363057
0.0378777070063694	0.591767515923567
0.0205503184713376	0.607905732484076
0.00322292993630574	0.624043949044586
-0.0141044585987261	0.640182165605096
-0.031431847133758	0.656320382165605
-0.0487592356687898	0.672458598726115
-0.0660866242038217	0.688596815286624
-0.0834140127388535	0.704735031847134
-0.106517197452229	0.711190318471338
